pack_id	decision_tier	pack_path	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	candidate_status
multi-hypothesis-phase5-bighunt-okx-trade-20260112..20260112-20260306_194647-f3732d7d-t1__FULLSCAN_MAJOR__a2f14ac3eefec33d888700a217e805c5e6c5b16859f76c186859fec8fd3bf141	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260112..20260112-20260306_194647-f3732d7d-t1__FULLSCAN_MAJOR	5	5	1	560164.0	130.78	NEW
multi-hypothesis-phase5-bighunt-okx-trade-20260116..20260116-20260306_205855-f52a70ed-t1__FULLSCAN_MAJOR__4b69784c2ecbc83b4c74f37b776729aa344ac86004aea99c6d31ca272f847c90	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260116..20260116-20260306_205855-f52a70ed-t1__FULLSCAN_MAJOR	5	5	1	83696.0	5.98	NEW
multi-hypothesis-phase5-bighunt-okx-trade-20260122..20260122-20260306_221828-28523733-t1__FULLSCAN_MAJOR__066147494550bcf4b8c7d807a6124d7e254094cc9094a82fa877c3e447a97f0d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260122..20260122-20260306_221828-28523733-t1__FULLSCAN_MAJOR	10	10	2	679684.0	157.56	NEW
multi-hypothesis-phase5-day-benchmark-binance-trade-20260104-20260306_102926__FULLSCAN_MAJOR__b56c960fa2b5365433d20003eae450803cc5929382ae44940b179c73487bc969	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-day-benchmark-binance-trade-20260104-20260306_102926__FULLSCAN_MAJOR	10	10	2	562684.0	23.46	NEW
multi-hypothesis-phase5-day-benchmark-binance-trade-20260303-20260306_122929__FULLSCAN_MAJOR__ddc202fbb2ed6b765494fd68ed2aa0d9d3dd4a0049c29a8b5e9c9788201677f4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-day-benchmark-binance-trade-20260303-20260306_122929__FULLSCAN_MAJOR	35	35	7	200808.0	33.15	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260127-20260307_002719-09d1bb2e-t1__FULLSCAN_MAJOR__d1f931f6386fcfb70f46c1ebaf8dd39e16dd790a36b804aeed81975472127ae0	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260127-20260307_002719-09d1bb2e-t1__FULLSCAN_MAJOR	45	45	9	1781596.0	180.58	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260128..20260128-20260307_011221-8407b3d3-t1__FULLSCAN_MAJOR__ec98bad7de5d542800d3ad56cba327d120e6abd1f8b34f1c994f9fd2a3f2c150	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260128..20260128-20260307_011221-8407b3d3-t1__FULLSCAN_MAJOR	45	45	9	1981532.0	158.39	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260129..20260129-20260307_015448-7215d644-t1__FULLSCAN_MAJOR__fb237d12aefa9c9c32ae83cfa1c7d5cc157298291d8b05745e9a26843c682bbd	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260129..20260129-20260307_015448-7215d644-t1__FULLSCAN_MAJOR	45	45	9	1347608.0	189.47	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260203..20260203-20260307_025556-bf3a78e9-t1__FULLSCAN_MAJOR__4a020d49e5cff5a25d7dec9341dad9394d46ccd737a6cf45816f018487990806	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260203..20260203-20260307_025556-bf3a78e9-t1__FULLSCAN_MAJOR	45	45	9	1171288.0	299.68	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260208..20260208-20260307_035241-27e31b23-t1__FULLSCAN_MAJOR__d20f94a082e3b2941e628382be75c0c84f3324cb7b9191cba7f4516496473681	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260208..20260208-20260307_035241-27e31b23-t1__FULLSCAN_MAJOR	45	45	9	651404.0	159.72	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260210..20260210-20260307_174433-a6aebc54-t1__FULLSCAN_MAJOR__32e990d17f04bd1e999509bd49521df80cd344189f61f7f6253e472b3804023b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260210..20260210-20260307_174433-a6aebc54-t1__FULLSCAN_MAJOR	45	45	9	839696.0	205.2	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260211..20260211-20260307_182254-aeef712d-t1__FULLSCAN_MAJOR__109ef38d55b417d72fb6cd6e401bce04ebb6725c7e63c4fb43058018b4b69ca4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260211..20260211-20260307_182254-aeef712d-t1__FULLSCAN_MAJOR	45	45	9	887120.0	212.3	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260212..20260212-20260307_190811-305e36d6-t1__FULLSCAN_MAJOR__38c9532cf07240734c43483156461431f2e36ddaf49ce3a1b35eab0e1976745f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260212..20260212-20260307_190811-305e36d6-t1__FULLSCAN_MAJOR	35	35	7	170620.0	25.4	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260213..20260213-20260307_192450-53422719-t1__FULLSCAN_MAJOR__995c8ea3ef2c1772c0b95cc3a745ab8d3052d0fe0677cb33d8e26ccdffbae0f8	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260213..20260213-20260307_192450-53422719-t1__FULLSCAN_MAJOR	35	35	7	198156.0	31.04	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260214..20260214-20260307_194028-8a3131f7-t1__FULLSCAN_MAJOR__4321db8bcf29cbd86ec527f7637e035a044bcc34acb9f9df1fc25466b724ff52	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260214..20260214-20260307_194028-8a3131f7-t1__FULLSCAN_MAJOR	35	35	7	163068.0	23.78	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260215..20260215-20260307_195556-31382651-t1__FULLSCAN_MAJOR__76b244b04ef9440e1fc198529b82a1d0ca05c0d7016b47273a966401ba93737b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260215..20260215-20260307_195556-31382651-t1__FULLSCAN_MAJOR	35	35	7	247440.0	44.76	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260216..20260216-20260307_201204-1f153e95-t1__FULLSCAN_MAJOR__6d4b6f0376dabaceab37c854d41dfb3738dacb226d737895cef5d02e36364e29	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260216..20260216-20260307_201204-1f153e95-t1__FULLSCAN_MAJOR	35	35	7	171024.0	25.42	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260217..20260217-20260307_202639-d50308f1-t1__FULLSCAN_MAJOR__0ed2163a25825fb69199b5b3c917e0412d8555b71f57d3507335e51aae0125ab	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260217..20260217-20260307_202639-d50308f1-t1__FULLSCAN_MAJOR	35	35	7	163804.0	23.41	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260218..20260218-20260307_204156-ab940c9e-t1__FULLSCAN_MAJOR__9f96e7e73a8952a61716258a1a5a46b93e049f01fefb416d32434299c618bcfb	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260218..20260218-20260307_204156-ab940c9e-t1__FULLSCAN_MAJOR	35	35	7	165408.0	24.79	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR__17450945191bc84476ad00ca57ea1144aa94b841302c6a30666e9d055b191cfa	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR	35	35	7	161172.0	23.24	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260220..20260220-20260307_211155-2b6661b0-t1__FULLSCAN_MAJOR__30395e47ca66656c9145a313820cb279cdf0c67eaf8ea62e4299d6178647a296	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260220..20260220-20260307_211155-2b6661b0-t1__FULLSCAN_MAJOR	35	35	7	167460.0	24.84	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260221..20260221-20260307_212951-1afaaacf-t1__FULLSCAN_MAJOR__c333f8c93b634c759a777bc8833a614cfbfc6728d4155f484440b853fbdda1ce	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260221..20260221-20260307_212951-1afaaacf-t1__FULLSCAN_MAJOR	45	45	9	277676.0	51.71	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260222..20260222-20260307_214855-2259d678-t1__FULLSCAN_MAJOR__f6f77334020eed5b4805edea864954eb2db900003b09fe7e815c828f34c772cd	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260222..20260222-20260307_214855-2259d678-t1__FULLSCAN_MAJOR	45	45	9	269192.0	49.68	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260223..20260223-20260307_220628-17c80b3e-t1__FULLSCAN_MAJOR__2d486b31a872d4f372bab60038a269ffcfc08d2ab0d678960fa63e52bbd61fa2	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260223..20260223-20260307_220628-17c80b3e-t1__FULLSCAN_MAJOR	35	35	7	199580.0	32.1	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260224..20260224-20260307_222217-0788837f-t1__FULLSCAN_MAJOR__16e446b1fe4b6eba575af36d8e55beb367eb345643e4c3b01f695ebad644515e	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260224..20260224-20260307_222217-0788837f-t1__FULLSCAN_MAJOR	35	35	7	178572.0	27.87	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260226-20260307_225643-cd573a6d-t1__FULLSCAN_MAJOR__4883ede73a477b82a880fee75595629f405790e7309dd022b34a1ab79dc01bc7	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260226-20260307_225643-cd573a6d-t1__FULLSCAN_MAJOR	35	35	7	175868.0	27.16	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260227-20260307_231316-b910dca5-t1__FULLSCAN_MAJOR__4bfdd04262256e50f7ecfac710413af5076af34144e241bb00a49ceb8badbdae	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260227-20260307_231316-b910dca5-t1__FULLSCAN_MAJOR	35	35	7	177128.0	27.46	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260228..20260228-20260307_232959-34a76040-t1__FULLSCAN_MAJOR__87b8d5ed17555a079876a4479f8f07a1a7b6617cf67e5c94d480e5f7ff7da536	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260228..20260228-20260307_232959-34a76040-t1__FULLSCAN_MAJOR	35	35	7	207316.0	32.32	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260302-20260307_234707-8623c97c-t1__FULLSCAN_MAJOR__f879ccaa2446050bd3937a9c86272c805f17c11a2f8142d4fa3276ed43df8b5b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260302-20260307_234707-8623c97c-t1__FULLSCAN_MAJOR	35	35	7	216016.0	36.22	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260303-20260308_000514-e3a11c5a-t1__FULLSCAN_MAJOR__deb9f9a03c5cdc63fc0260d0831f4ff7d2ac01630561291eee1683dfff09ad8d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260303-20260308_000514-e3a11c5a-t1__FULLSCAN_MAJOR	35	35	7	199760.0	31.85	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260304..20260304-20260308_002329-ec64c4b0-t1__FULLSCAN_MAJOR__63877cedd31fa1ec9ad237bf5a783416f7b0b0dfa2c4aa58bda5cab4d164ba12	PROMOTE	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260304..20260304-20260308_002329-ec64c4b0-t1__FULLSCAN_MAJOR	35	35	7	220332.0	36.87	NEW
