pack_id	decision_tier	pack_path	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	candidate_status
multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR__9e7fc63c1349c5e4c0aa7cd1291e7478d4f05cde889d06aa23924240e1417253	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR	4	4	20	1933032.0	110.32	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260104..20260104-20260306_132910-64ab9364-t1__FULLSCAN_MAJOR__470998239d0ff4a287d41b412dfadc9877179b4e5991f18ae5a682060bd047c5	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260104..20260104-20260306_132910-64ab9364-t1__FULLSCAN_MAJOR	10	10	2	502236.0	24.54	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260105..20260105-20260306_172655-28e17bc8-t1__FULLSCAN_MAJOR__751857de5b715a097ccc2df74b09a90235c36bc8c01407718282295bd227c109	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260105..20260105-20260306_172655-28e17bc8-t1__FULLSCAN_MAJOR	10	10	2	710744.0	140.6	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260106..20260106-20260306_175724-0759b8da-t1__FULLSCAN_MAJOR__68b8b838a4fa3fe1e421817c019c5e7c3f51c83c46196201e3c01b38b9ef821f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260106..20260106-20260306_175724-0759b8da-t1__FULLSCAN_MAJOR	5	5	1	698044.0	47.04	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260110..20260110-20260306_191628-45744fbd-t1__FULLSCAN_MAJOR__5486ce35eaa8fda8b67519c16f53424496e4ec23f286c51833b830e1146137ba	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260110..20260110-20260306_191628-45744fbd-t1__FULLSCAN_MAJOR	10	10	2	81712.0	5.41	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260114..20260114-20260306_195953-93f14058-t1__FULLSCAN_MAJOR__5124034542d4a116c97b8522371610001d68049b5f91123bad451397e8442b47	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260114..20260114-20260306_195953-93f14058-t1__FULLSCAN_MAJOR	10	10	2	666416.0	155.9	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260115..20260115-20260306_203035-2a65e9d0-t1__FULLSCAN_MAJOR__ff21929d1fd4d1958a603793b6e4d5dbcba9d9b06426c1af4fc2e6d359071a50	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260115..20260115-20260306_203035-2a65e9d0-t1__FULLSCAN_MAJOR	15	15	3	584556.0	137.44	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260117..20260117-20260306_210212-1a441c1e-t1__FULLSCAN_MAJOR__23cfd9796dab7d75190973d72ed41254529eea262d8094c1500f3e4b17ccbfc6	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260117..20260117-20260306_210212-1a441c1e-t1__FULLSCAN_MAJOR	5	5	1	525688.0	34.15	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260118..20260118-20260306_211057-cb510e52-t1__FULLSCAN_MAJOR__63b33fd2370496d343ef304c15065e4d427c54328a76562f17eb3c3079769ba1	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260118..20260118-20260306_211057-cb510e52-t1__FULLSCAN_MAJOR	5	5	1	659580.0	42.87	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260121..20260121-20260306_214501-4e811022-t1__FULLSCAN_MAJOR__7afa062325a96355adbbe0d6346dced5f8d0053b78c255359cabdf2194316a8f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260121..20260121-20260306_214501-4e811022-t1__FULLSCAN_MAJOR	10	10	2	131956.0	15.11	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260122..20260122-20260306_221018-a5a73db4-t1__FULLSCAN_MAJOR__6b9bbac0774b191313ef8636b0787649411875663abecfc4c518f664570860f5	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260122..20260122-20260306_221018-a5a73db4-t1__FULLSCAN_MAJOR	10	10	2	570888.0	132.02	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260123..20260123-20260306_223341-14b84771-t1__FULLSCAN_MAJOR__2c7ff062e01fd56541cc28fa6f89ed8acf6a7ab849ef36e08028536c36e3dd1e	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260123..20260123-20260306_223341-14b84771-t1__FULLSCAN_MAJOR	10	10	2	569836.0	131.8	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260124..20260124-20260306_224806-9217e92f-t1__FULLSCAN_MAJOR__5c082b732a585add2d4dd97b244007453b25b3999e161abe14d9b0ee5d9bd628	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260124..20260124-20260306_224806-9217e92f-t1__FULLSCAN_MAJOR	20	20	4	1341084.0	94.61	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260126-20260306_234314-3c90bac0-t1__FULLSCAN_MAJOR__bd7c0351d59f666e4bca3f75240dbf81f4e23563f492f5cea7931f6631cea73d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260126-20260306_234314-3c90bac0-t1__FULLSCAN_MAJOR	45	45	9	1865760.0	146.01	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260306_063952-e2efix1__FULLSCAN_MAJOR__0d68a8be923d9a3b598f9a947312ae19f1529cdfd3e7eea40d8078200ffbaab0	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260306_063952-e2efix1__FULLSCAN_MAJOR	5	5	1	129972.0	19.19	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260303-20260306_094633-d5dbd181-t1__FULLSCAN_MAJOR__ff80c569bcaa0490aa4ffb44aa9a9c286eda5828222da2a9996fe20a1495eacf	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260303-20260306_094633-d5dbd181-t1__FULLSCAN_MAJOR	35	35	7	324688.0	65.74	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260304-20260306_113334-eacbdf5c-t1__FULLSCAN_MAJOR__2456938e47702497f5c2107075a4bd8b6e40b72f2f5af8f03eaf9692ecbd92f4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260304-20260306_113334-eacbdf5c-t1__FULLSCAN_MAJOR	35	35	7	326060.0	68.56	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR__0ad17f23e150de63e15707976dbaed17fb6de1ecd029fde053d3a21c1abad06e	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR	2	2	10	76736.0	1.53	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260107..20260107-20260306_182939-72489212-t1__FULLSCAN_MAJOR__6ac2df69162aa2bfb7a888b94c87fe6d923e54c36ff2ae75833c34ca7890b3bc	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260107..20260107-20260306_182939-72489212-t1__FULLSCAN_MAJOR	3	3	15	246432.0	8.98	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260122..20260122-20260306_221750-26b2837d-t1__FULLSCAN_MAJOR__27ed60069409f4691020ffec211cae8fc28cb9efeb2d7b05d4f1905ec1226ae6	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260122..20260122-20260306_221750-26b2837d-t1__FULLSCAN_MAJOR	1	1	5	243104.0	9.03	NEW
multi-hypothesis-phase5-bighunt-okx-trade-20260107..20260107-20260306_183037-ccafb196-t1__FULLSCAN_MAJOR__c9b25ff2ee73679ae97b667d2e208bd1e817288901b8cf18779ba0bfe4a3c914	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260107..20260107-20260306_183037-ccafb196-t1__FULLSCAN_MAJOR	5	5	1	566988.0	130.45	NEW
multi-hypothesis-phase5-bighunt-okx-trade-20260112..20260112-20260306_194647-f3732d7d-t1__FULLSCAN_MAJOR__a2f14ac3eefec33d888700a217e805c5e6c5b16859f76c186859fec8fd3bf141	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260112..20260112-20260306_194647-f3732d7d-t1__FULLSCAN_MAJOR	5	5	1	560164.0	130.78	NEW
multi-hypothesis-phase5-bighunt-okx-trade-20260116..20260116-20260306_205855-f52a70ed-t1__FULLSCAN_MAJOR__4b69784c2ecbc83b4c74f37b776729aa344ac86004aea99c6d31ca272f847c90	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260116..20260116-20260306_205855-f52a70ed-t1__FULLSCAN_MAJOR	5	5	1	83696.0	5.98	NEW
multi-hypothesis-phase5-bighunt-okx-trade-20260122..20260122-20260306_221828-28523733-t1__FULLSCAN_MAJOR__066147494550bcf4b8c7d807a6124d7e254094cc9094a82fa877c3e447a97f0d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260122..20260122-20260306_221828-28523733-t1__FULLSCAN_MAJOR	10	10	2	679684.0	157.56	NEW
multi-hypothesis-phase5-day-benchmark-binance-trade-20260104-20260306_102926__FULLSCAN_MAJOR__b56c960fa2b5365433d20003eae450803cc5929382ae44940b179c73487bc969	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-day-benchmark-binance-trade-20260104-20260306_102926__FULLSCAN_MAJOR	10	10	2	562684.0	23.46	NEW
multi-hypothesis-phase5-day-benchmark-binance-trade-20260303-20260306_122929__FULLSCAN_MAJOR__ddc202fbb2ed6b765494fd68ed2aa0d9d3dd4a0049c29a8b5e9c9788201677f4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-day-benchmark-binance-trade-20260303-20260306_122929__FULLSCAN_MAJOR	35	35	7	200808.0	33.15	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260127-20260307_002719-09d1bb2e-t1__FULLSCAN_MAJOR__d1f931f6386fcfb70f46c1ebaf8dd39e16dd790a36b804aeed81975472127ae0	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260127-20260307_002719-09d1bb2e-t1__FULLSCAN_MAJOR	45	45	9	1781596.0	180.58	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260128..20260128-20260307_011221-8407b3d3-t1__FULLSCAN_MAJOR__ec98bad7de5d542800d3ad56cba327d120e6abd1f8b34f1c994f9fd2a3f2c150	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260128..20260128-20260307_011221-8407b3d3-t1__FULLSCAN_MAJOR	45	45	9	1981532.0	158.39	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260129..20260129-20260307_015448-7215d644-t1__FULLSCAN_MAJOR__fb237d12aefa9c9c32ae83cfa1c7d5cc157298291d8b05745e9a26843c682bbd	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260129..20260129-20260307_015448-7215d644-t1__FULLSCAN_MAJOR	45	45	9	1347608.0	189.47	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260203..20260203-20260307_025556-bf3a78e9-t1__FULLSCAN_MAJOR__4a020d49e5cff5a25d7dec9341dad9394d46ccd737a6cf45816f018487990806	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260203..20260203-20260307_025556-bf3a78e9-t1__FULLSCAN_MAJOR	45	45	9	1171288.0	299.68	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260208..20260208-20260307_035241-27e31b23-t1__FULLSCAN_MAJOR__d20f94a082e3b2941e628382be75c0c84f3324cb7b9191cba7f4516496473681	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260208..20260208-20260307_035241-27e31b23-t1__FULLSCAN_MAJOR	45	45	9	651404.0	159.72	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260210..20260210-20260307_174433-a6aebc54-t1__FULLSCAN_MAJOR__32e990d17f04bd1e999509bd49521df80cd344189f61f7f6253e472b3804023b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260210..20260210-20260307_174433-a6aebc54-t1__FULLSCAN_MAJOR	45	45	9	839696.0	205.2	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260211..20260211-20260307_182254-aeef712d-t1__FULLSCAN_MAJOR__109ef38d55b417d72fb6cd6e401bce04ebb6725c7e63c4fb43058018b4b69ca4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260211..20260211-20260307_182254-aeef712d-t1__FULLSCAN_MAJOR	45	45	9	887120.0	212.3	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260212..20260212-20260307_190811-305e36d6-t1__FULLSCAN_MAJOR__38c9532cf07240734c43483156461431f2e36ddaf49ce3a1b35eab0e1976745f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260212..20260212-20260307_190811-305e36d6-t1__FULLSCAN_MAJOR	35	35	7	170620.0	25.4	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260213..20260213-20260307_192450-53422719-t1__FULLSCAN_MAJOR__995c8ea3ef2c1772c0b95cc3a745ab8d3052d0fe0677cb33d8e26ccdffbae0f8	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260213..20260213-20260307_192450-53422719-t1__FULLSCAN_MAJOR	35	35	7	198156.0	31.04	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260214..20260214-20260307_194028-8a3131f7-t1__FULLSCAN_MAJOR__4321db8bcf29cbd86ec527f7637e035a044bcc34acb9f9df1fc25466b724ff52	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260214..20260214-20260307_194028-8a3131f7-t1__FULLSCAN_MAJOR	35	35	7	163068.0	23.78	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260215..20260215-20260307_195556-31382651-t1__FULLSCAN_MAJOR__76b244b04ef9440e1fc198529b82a1d0ca05c0d7016b47273a966401ba93737b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260215..20260215-20260307_195556-31382651-t1__FULLSCAN_MAJOR	35	35	7	247440.0	44.76	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260216..20260216-20260307_201204-1f153e95-t1__FULLSCAN_MAJOR__6d4b6f0376dabaceab37c854d41dfb3738dacb226d737895cef5d02e36364e29	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260216..20260216-20260307_201204-1f153e95-t1__FULLSCAN_MAJOR	35	35	7	171024.0	25.42	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260217..20260217-20260307_202639-d50308f1-t1__FULLSCAN_MAJOR__0ed2163a25825fb69199b5b3c917e0412d8555b71f57d3507335e51aae0125ab	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260217..20260217-20260307_202639-d50308f1-t1__FULLSCAN_MAJOR	35	35	7	163804.0	23.41	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260218..20260218-20260307_204156-ab940c9e-t1__FULLSCAN_MAJOR__9f96e7e73a8952a61716258a1a5a46b93e049f01fefb416d32434299c618bcfb	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260218..20260218-20260307_204156-ab940c9e-t1__FULLSCAN_MAJOR	35	35	7	165408.0	24.79	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR__17450945191bc84476ad00ca57ea1144aa94b841302c6a30666e9d055b191cfa	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR	35	35	7	161172.0	23.24	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260220..20260220-20260307_211155-2b6661b0-t1__FULLSCAN_MAJOR__30395e47ca66656c9145a313820cb279cdf0c67eaf8ea62e4299d6178647a296	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260220..20260220-20260307_211155-2b6661b0-t1__FULLSCAN_MAJOR	35	35	7	167460.0	24.84	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260221..20260221-20260307_212951-1afaaacf-t1__FULLSCAN_MAJOR__c333f8c93b634c759a777bc8833a614cfbfc6728d4155f484440b853fbdda1ce	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260221..20260221-20260307_212951-1afaaacf-t1__FULLSCAN_MAJOR	45	45	9	277676.0	51.71	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260222..20260222-20260307_214855-2259d678-t1__FULLSCAN_MAJOR__f6f77334020eed5b4805edea864954eb2db900003b09fe7e815c828f34c772cd	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260222..20260222-20260307_214855-2259d678-t1__FULLSCAN_MAJOR	45	45	9	269192.0	49.68	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260223..20260223-20260307_220628-17c80b3e-t1__FULLSCAN_MAJOR__2d486b31a872d4f372bab60038a269ffcfc08d2ab0d678960fa63e52bbd61fa2	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260223..20260223-20260307_220628-17c80b3e-t1__FULLSCAN_MAJOR	35	35	7	199580.0	32.1	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260224..20260224-20260307_222217-0788837f-t1__FULLSCAN_MAJOR__16e446b1fe4b6eba575af36d8e55beb367eb345643e4c3b01f695ebad644515e	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260224..20260224-20260307_222217-0788837f-t1__FULLSCAN_MAJOR	35	35	7	178572.0	27.87	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260226-20260307_225643-cd573a6d-t1__FULLSCAN_MAJOR__4883ede73a477b82a880fee75595629f405790e7309dd022b34a1ab79dc01bc7	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260226-20260307_225643-cd573a6d-t1__FULLSCAN_MAJOR	35	35	7	175868.0	27.16	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260227-20260307_231316-b910dca5-t1__FULLSCAN_MAJOR__4bfdd04262256e50f7ecfac710413af5076af34144e241bb00a49ceb8badbdae	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260227-20260307_231316-b910dca5-t1__FULLSCAN_MAJOR	35	35	7	177128.0	27.46	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260228..20260228-20260307_232959-34a76040-t1__FULLSCAN_MAJOR__87b8d5ed17555a079876a4479f8f07a1a7b6617cf67e5c94d480e5f7ff7da536	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260228..20260228-20260307_232959-34a76040-t1__FULLSCAN_MAJOR	35	35	7	207316.0	32.32	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260302-20260307_234707-8623c97c-t1__FULLSCAN_MAJOR__f879ccaa2446050bd3937a9c86272c805f17c11a2f8142d4fa3276ed43df8b5b	PROMOTE	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260302-20260307_234707-8623c97c-t1__FULLSCAN_MAJOR	35	35	7	216016.0	36.22	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260303-20260308_000514-e3a11c5a-t1__FULLSCAN_MAJOR__deb9f9a03c5cdc63fc0260d0831f4ff7d2ac01630561291eee1683dfff09ad8d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260303-20260308_000514-e3a11c5a-t1__FULLSCAN_MAJOR	35	35	7	199760.0	31.85	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260304..20260304-20260308_002329-ec64c4b0-t1__FULLSCAN_MAJOR__63877cedd31fa1ec9ad237bf5a783416f7b0b0dfa2c4aa58bda5cab4d164ba12	PROMOTE	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260304..20260304-20260308_002329-ec64c4b0-t1__FULLSCAN_MAJOR	35	35	7	220332.0	36.87	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260305..20260305-20260308_171224-e80ab529-t1__FULLSCAN_MAJOR__b3819e896c3ea4530fe76b96b61b8c6d7355629b314dd7d2bc300dea17e82025	PROMOTE	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260305..20260305-20260308_171224-e80ab529-t1__FULLSCAN_MAJOR	35	35	7	188776.0	29.7	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260306..20260306-20260308_172751-ade7613d-t1__FULLSCAN_MAJOR__4fee93795b639fab7cdab65f096d823474761b06b902f20f32102a3bcfe92749	PROMOTE	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260306..20260306-20260308_172751-ade7613d-t1__FULLSCAN_MAJOR	35	35	7	171892.0	25.92	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260307..20260307-20260308_174547-d26db6d0-t1__FULLSCAN_MAJOR__74f4dab401f94d366444210fa407701cb2add52e7b6b8e4c3cc4b34456e039b4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260307..20260307-20260308_174547-d26db6d0-t1__FULLSCAN_MAJOR	45	45	9	328688.0	67.34	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260309..20260309-20260310_033547-ddaf6513-t1__FULLSCAN_MAJOR__8583aea8ba258fdb42fa9252780faf84407d83a8c645d61d7ec6e4e7ce45bc7c	PROMOTE	/home/deploy/quantlab-evidence-archive/20260310_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260309..20260309-20260310_033547-ddaf6513-t1__FULLSCAN_MAJOR	35	35	7	177736.0	29.11	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260309..20260309-20260310_034219-a2d96e91-t1__FULLSCAN_MAJOR__ce51651dd813d42b1b2372a4150cb12f157c4c4b6c7e377813cb5e549a08d703	PROMOTE	/home/deploy/quantlab-evidence-archive/20260310_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260309..20260309-20260310_034219-a2d96e91-t1__FULLSCAN_MAJOR	3	3	15	209584.0	7.35	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260310..20260310-20260311_024102-8179e3e9-t1__FULLSCAN_MAJOR__63ceb70f040925549aa5ab201355dbc2896f01907237a3bcfa73eaadd2e10f55	PROMOTE	/home/deploy/quantlab-evidence-archive/20260311_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260310..20260310-20260311_024102-8179e3e9-t1__FULLSCAN_MAJOR	2	2	10	923392.0	51.47	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260310..20260310-20260311_034102-98e3aac7-t1__FULLSCAN_MAJOR__bf4becf653558036caf8a79e468295aeb8d3a1aa47a27fa053b3ce63ef25f9dd	PROMOTE	/home/deploy/quantlab-evidence-archive/20260311_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260310..20260310-20260311_034102-98e3aac7-t1__FULLSCAN_MAJOR	35	35	7	175676.0	28.26	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260310..20260310-20260311_034752-0732265c-t1__FULLSCAN_MAJOR__855ff51f051ac3e82a5975ef21c49db25dfcec5338d2b1bdb418e2417ff30052	PROMOTE	/home/deploy/quantlab-evidence-archive/20260311_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260310..20260310-20260311_034752-0732265c-t1__FULLSCAN_MAJOR	3	3	15	211488.0	7.56	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260311..20260311-20260312_031855-3d7d91e3-t1__FULLSCAN_MAJOR__0fe810c645a6a50eb85b94740698acd0af4478f1c442ed3fd0c0c083b18169b3	PROMOTE	/home/deploy/quantlab-evidence-archive/20260312_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260311..20260311-20260312_031855-3d7d91e3-t1__FULLSCAN_MAJOR	35	35	7	163348.0	25.54	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260311..20260311-20260312_032554-b2d5e16c-t1__FULLSCAN_MAJOR__7a6da285408158ccdb3a6d493953d82ee1e15b49c7f24cba1161b4ec7b4c4bb9	PROMOTE	/home/deploy/quantlab-evidence-archive/20260312_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260311..20260311-20260312_032554-b2d5e16c-t1__FULLSCAN_MAJOR	6	6	30	255172.0	11.47	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260312..20260312-20260313_025446-01247540-t1__FULLSCAN_MAJOR__bf3a7cb6c4b11e27446b771897e8f5728bfa396e80b73da591c710d3292b85a5	PROMOTE	/home/deploy/quantlab-evidence-archive/20260313_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260312..20260312-20260313_025446-01247540-t1__FULLSCAN_MAJOR	3	3	15	1070692.0	60.82	NEW
